date,name,type,price_weighted
2025-09-02,Fimbul BYOS Ranger,ships,1.204740338573035e-07
2025-09-02,Fimbul ECOS Unibomba,ships,1.0919096724226902e-08
2025-09-02,Fimbul Lowbie,ships,1.664077620169996e-08
2025-09-02,Food,r4,2.1060555420931898e-08
2025-09-02,Food Contract,contracts,5.562818820865592e-09
2025-09-02,Framework,upgrading,2.3611543721628665e-09
2025-09-02,Fuel,r4,1.2840302683342118e-08
2025-09-02,Hydrocarbon,compounds,3.093458095521512e-09
2025-09-02,Hydrogen,r9,7.022866073646877e-09
2025-09-02,Iron,compounds,4.68692263211679e-09
2025-09-02,Iron Ore,r9,1.0772679826477564e-08
2025-09-02,Lumanite,r9,2.1493642939553074e-08
2025-09-02,Merchant Permit,licenses,2.292737334669544e-07
2025-09-02,Metals Contract,contracts,3.728661246085081e-09
2025-09-02,Mining Permit,licenses,7.7525586742011e-08
2025-09-02,Nitrogen,r9,2.9372368932474376e-09
2025-09-02,Ogrika Mik,ships,2.3294073011684057e-07
2025-09-02,Plastics Contract,contracts,5.941292228935101e-09
2025-09-02,Power Source,upgrading,1.1170275372122723e-08
2025-09-02,Precious Metals Contract,contracts,2.7538875661180286e-08
2025-09-02,Scanning Permit,licenses,4.914030289771075e-10
2025-09-02,Strange Emitter,compounds,8.681500828014705e-10
2025-09-02,Survey Data Unit,upgrading,4.242394951737721e-08
2025-09-02,Toolkit,r4,1.3463813932678143e-08
2025-09-02,Water Contract,contracts,5.56873932935572e-13
2025-09-03,Aerogel,compounds,2.516609431387681e-08
2025-09-03,Aerogel Contract,contracts,1.9394805984601467e-08
2025-09-03,Ammunition,r4,1.318428678599652e-08
2025-09-03,Armstrong IMP,ships,1.0919096724226902e-09
2025-09-03,Armstrong IMP Tap,ships,1.921761023463935e-07
2025-09-03,Armstrong IMP Tip,ships,1.757974572600531e-07
2025-09-03,Biomass,r9,2.1308923310510735e-08
2025-09-03,Calico Compakt Hero,ships,2.3203080538982166e-07
2025-09-03,Calico Guardian,ships,1.0995530401296491e-07
2025-09-03,Calico Maxhog,ships,4.5867485639569135e-09
2025-09-03,Calico Shipit,ships,1.4194825741494974e-07
2025-09-03,Carbon,r9,9.090302505389427e-09
2025-09-03,Combat Permit,licenses,2.716281298301975e-07
2025-09-03,Copper,compounds,1.4896424228203033e-08
2025-09-03,Copper Ore,r9,1.389941488034615e-08
2025-09-03,Copper Wire,compounds,2.538689988382755e-12
2025-09-03,Crystal Lattice,compounds,9.098337345462067e-11
2025-09-03,Data Contract,contracts,7.840970655191032e-09
2025-09-03,Diamond,r9,2.1270400418794005e-11
2025-09-03,Electronics,upgrading,5.1344993973104655e-09
2025-09-03,Field Stabilizer,upgrading,1.2118985344155473e-11
2025-09-03,Fimbul Airbike,ships,4.587986610597826e-09
2025-09-03,Fimbul BYOS Butch,ships,1.6378645086340353e-07
2025-09-03,Fimbul BYOS Earp,ships,3.172074032064985e-08
2025-09-03,Fimbul BYOS Packlite,ships,2.638781708354835e-07
2025-09-03,Fimbul BYOS Ranger,ships,2.389425936180044e-07
2025-09-03,Fimbul Lowbie,ships,1.024347775090407e-08
2025-09-03,Food,r4,1.9048180189875638e-08
2025-09-03,Food Contract,contracts,1.0579193661800757e-08
2025-09-03,Framework,upgrading,5.869433850830527e-10
2025-09-03,Fuel,r4,1.1551061956408642e-08
2025-09-03,Gold,compounds,2.6257801579003525e-11
2025-09-03,Gold Ore,r9,1.264795370556283e-07
2025-09-03,Graphene,r9,9.45080578772011e-09
2025-09-03,Hydrocarbon,compounds,1.1123700002330583e-08
2025-09-03,Hydrogen,r9,1.2393088421483405e-08
2025-09-03,Iron,compounds,4.5489961510027906e-09
2025-09-03,Iron Ore,r9,1.676808885491655e-08
2025-09-03,Lumanite,r9,1.0201561110593173e-08
2025-09-03,Merchant Permit,licenses,1.923476881520599e-07
2025-09-03,Metals Contract,contracts,7.7116383499613e-09
2025-09-03,Mining Permit,licenses,1.0919162238807247e-09
2025-09-03,Nitrogen,r9,3.077392644446384e-11
2025-09-03,Ogrika Thripid,ships,1.6378645086340353e-07
2025-09-03,Opal Rayfam,ships,1.0919096724226903e-07
2025-09-03,Plastics Contract,contracts,1.139184769254504e-08
2025-09-03,Polymer,compounds,5.229865162519339e-11
2025-09-03,Power Source,upgrading,1.8199328941352847e-09
2025-09-03,Precious Metals Contract,contracts,2.4506372705705918e-08
2025-09-03,Scanning Permit,licenses,1.3949146065199868e-07
2025-09-03,Silica,r9,8.118675223027658e-11
2025-09-03,Survey Data Unit,upgrading,9.42566194129018e-08
2025-09-03,Toolkit,r4,6.472996095629306e-09
2025-09-03,Water Contract,contracts,1.593675255072808e-11
2025-09-04,Aerogel,compounds,1.0733874630614279e-10
2025-09-04,Aerogel Contract,contracts,2.1695400400817425e-09
2025-09-04,Ammunition,r4,1.8050613024317955e-08
2025-09-04,Armstrong IMP Tap,ships,7.279761786296855e-08
2025-09-04,Armstrong IMP Tip,ships,7.298506236055613e-08
2025-09-04,Biomass,r9,3.4566648412997927e-09
2025-09-04,Calico Maxhog,ships,3.3767306619671697e-10
2025-09-04,Calico Shipit,ships,6.079207101934898e-08
2025-09-04,Carbon,r9,1.1522123276814503e-08
2025-09-04,Combat Permit,licenses,2.457315472599066e-07
2025-09-04,Copper,compounds,3.774601909703718e-09
2025-09-04,Copper Ore,r9,7.948219926238563e-09
2025-09-04,Copper Wire,compounds,5.7330717350553345e-11
2025-09-04,Data Contract,contracts,3.770882952970657e-09
2025-09-04,Electromagnet,upgrading,1.3102916069072283e-11
2025-09-04,Electronics,upgrading,1.6250503224725532e-08
2025-09-04,Field Stabilizer,upgrading,2.538982764034063e-10
2025-09-04,Fimbul Airbike,ships,3.650691105320744e-09
2025-09-04,Fimbul BYOS Butch,ships,1.9108425818855112e-07
2025-09-04,Fimbul BYOS Earp,ships,1.7288569813486649e-07
2025-09-04,Fimbul BYOS Packlite,ships,2.6387817083803125e-07
2025-09-04,Fimbul BYOS Ranger,ships,1.3102916069072284e-07
2025-09-04,Fimbul ECOS Greenader,ships,1.7983752304801707e-07
2025-09-04,Fimbul ECOS Unibomba,ships,1.0919096724226903e-07
2025-09-04,Fimbul Lowbie,ships,8.02826587604204e-09
2025-09-04,Fimbul Mamba,ships,1.7470554758763043e-07
2025-09-04,Food,r4,1.5665087421142663e-08
2025-09-04,Food Contract,contracts,1.1820417695912049e-08
2025-09-04,Framework,upgrading,2.896827001711633e-12
2025-09-04,Fuel,r4,2.49483921742297e-08
2025-09-04,Gold,compounds,1.2457224019562503e-10
2025-09-04,Gold Ore,r9,7.941973411048471e-08
2025-09-04,Graphene,r9,1.9659833651970537e-09
2025-09-04,Hydrocarbon,compounds,2.7583664909749173e-09
2025-09-04,Hydrogen,r9,1.8627710668783053e-08
2025-09-04,Iron,compounds,3.979328312435442e-09
2025-09-04,Iron Ore,r9,6.531582986649014e-09
2025-09-04,Lumanite,r9,2.548095432498992e-09
2025-09-04,Magnet,compounds,3.2790047462853393e-09
2025-09-04,Merchant Permit,licenses,2.189113244400173e-07
2025-09-04,Metals Contract,contracts,6.0698086316228155e-09
2025-09-04,Mining Permit,licenses,2.926321562110192e-07
2025-09-04,Nitrogen,r9,3.115378455118219e-08
2025-09-04,Ogrika Mik,ships,1.3785359615291883e-07
2025-09-04,Ogrika Niruch,ships,8.165300530376878e-08
2025-09-04,Ogrika Sunpaa,ships,3.8216838534794155e-07
2025-09-04,Ogrika Thripid,ships,7.643367707340999e-08
2025-09-04,Ogrika Tursic,ships,8.73527737976369e-08
2025-09-04,Opal Bitboat,ships,3.7550773634616315e-07
2025-09-04,Opal Rayfam,ships,1.0919096724226903e-07
2025-09-04,Plastics Contract,contracts,5.922759886516918e-09
2025-09-04,Polymer,compounds,4.927174426522192e-09
2025-09-04,Power Source,upgrading,4.300149201178502e-09
2025-09-04,Precious Metals Contract,contracts,4.076865950825732e-09
2025-09-04,Scanning Permit,licenses,9.001484957518173e-08
2025-09-04,Silica,r9,1.113375310537229e-09
2025-09-04,Strange Emitter,compounds,1.296893875226602e-14
2025-09-04,Survey Data Unit,upgrading,1.3136660073044852e-07
2025-09-04,Titanium Ore,r9,4.639358214750887e-11
2025-09-04,Toolkit,r4,5.434502642460056e-09
2025-09-04,Water Contract,contracts,5.69824489515469e-13
2025-09-05,Aerogel,compounds,2.5084571933727155e-08
2025-09-05,Aerogel Contract,contracts,5.627673089222809e-09
2025-09-05,Ammunition,r4,2.8583890290136946e-08
2025-09-05,Armstrong IMP Tip,ships,3.063352585981857e-07
2025-09-05,Biomass,r9,1.2201721574250117e-08
2025-09-05,Calico Maxhog,ships,4.476832808184344e-09
2025-09-05,Calico Medtech,ships,1.7470554758763043e-07
2025-09-05,Calico Shipit,ships,1.790731862773212e-07
2025-09-05,Carbon,r9,1.0406573439235395e-08
2025-09-05,Combat Permit,licenses,2.5775666679587997e-07
2025-09-05,Copper,compounds,2.1988303613679793e-08
2025-09-05,Copper Ore,r9,1.2288701932185145e-08
2025-09-05,Data Contract,contracts,8.173084716232447e-09
2025-09-05,Diamond,r9,1.6378645086340355e-08
2025-09-05,Electromagnet,upgrading,7.097685848165593e-08
2025-09-05,Electronics,upgrading,1.5018037237134303e-08
2025-09-05,Energy Substrate,compounds,1.6699666530032625e-10
2025-09-05,Field Stabilizer,upgrading,2.219994312292744e-11
2025-09-05,Fimbul Airbike,ships,1.298167943159086e-08
2025-09-05,Fimbul BYOS Butch,ships,4.6406161077964333e-07
2025-09-05,Fimbul BYOS Earp,ships,3.278622577899991e-08
2025-09-05,Fimbul BYOS Packlite,ships,2.1113893365746755e-07
2025-09-05,Fimbul ECOS Unibomba,ships,1.0919096724226902e-08
2025-09-05,Fimbul Lowbie,ships,3.0191302442487384e-08
2025-09-05,Fimbul Mamba,ships,3.4941109517526086e-07
2025-09-05,Food,r4,2.0656157397993168e-08
2025-09-05,Food Contract,contracts,4.984406272260729e-09
2025-09-05,Framework,upgrading,4.4593879285896205e-08
2025-09-05,Fuel,r4,3.3841513390613465e-08
2025-09-05,Gold Ore,r9,3.793039423072861e-09
2025-09-05,Graphene,r9,5.793678181423158e-10
2025-09-05,Hydrocarbon,compounds,7.213230706036043e-09
2025-09-05,Hydrogen,r9,1.1657390414359066e-08
2025-09-05,Iron,compounds,5.922720906440588e-09
2025-09-05,Iron Ore,r9,6.1601627857025454e-09
2025-09-05,Lumanite,r9,1.6652593742376147e-08
2025-09-05,Merchant Permit,licenses,4.4491224490144123e-07
2025-09-05,Metals Contract,contracts,4.449294675550584e-09
2025-09-05,Mining Permit,licenses,2.36689619993857e-07
2025-09-05,Nitrogen,r9,3.275729017268071e-12
2025-09-05,Ogrika Sunpaa,ships,6.915427925343705e-07
2025-09-05,Ogrika Thripid,ships,5.641533307517234e-07
2025-09-05,Opal Rayfam,ships,2.2045656286214114e-08
2025-09-05,Plastics Contract,contracts,4.6375326317196e-09
2025-09-05,Polymer,compounds,4.18862373859597e-10
2025-09-05,Power Source,upgrading,1.7024327672632972e-08
2025-09-05,Precious Metals Contract,contracts,1.2219072669940468e-08
2025-09-05,Rochinol,r9,1.654243153720376e-08
2025-09-05,Scanning Permit,licenses,7.646097481139888e-08
2025-09-05,Silica,r9,2.0895001873415084e-11
2025-09-05,Strange Emitter,compounds,1.091800481455448e-11
2025-09-05,Survey Data Unit,upgrading,6.642122406579964e-08
2025-09-05,Titanium Ore,r9,5.465887552907669e-08
2025-09-05,Toolkit,r4,9.048680580153801e-09
2025-09-05,Water Contract,contracts,5.7997874160403614e-11
2025-09-06,Aerogel,compounds,8.462305202442277e-09
2025-09-06,Aerogel Contract,contracts,5.2705820387693924e-09
2025-09-06,Ammunition,r4,2.4852280654094492e-08
2025-09-06,Armstrong IMP Tap,ships,3.107866103627622e-07
2025-09-06,Armstrong IMP Tip,ships,2.4028837228751825e-07
2025-09-06,Biomass,r9,3.0986510734910575e-08
2025-09-06,Calico Evac,ships,5.7307787247432466e-08
2025-09-06,Calico Guardian,ships,1.0919096724226902e-08
2025-09-06,Calico Maxhog,ships,3.915276111115647e-09
2025-09-06,Calico Shipit,ships,3.477708134940527e-08
2025-09-06,Carbon,r9,7.777460111044569e-09
2025-09-06,Combat Permit,licenses,3.155713913518298e-07
2025-09-06,Copper,compounds,2.260218387450084e-09
2025-09-06,Copper Ore,r9,8.656393169990762e-08
2025-09-06,Data Contract,contracts,6.432758509186878e-09
2025-09-06,Electronics,upgrading,1.253883553229872e-10
2025-09-06,Fimbul Airbike,ships,4.109071584707791e-09
2025-09-06,Fimbul BYOS Butch,ships,4.109860654225212e-07
2025-09-06,Fimbul BYOS Earp,ships,7.057641183740207e-09
2025-09-06,Fimbul BYOS Packlite,ships,2.4022012793299186e-07
2025-09-06,Fimbul BYOS Ranger,ships,1.5286735413917665e-07
2025-09-06,Fimbul ECOS Unibomba,ships,2.1838193448453804e-08
2025-09-06,Fimbul Lowbie,ships,4.482460792192707e-08
2025-09-06,Fimbul Mamba,ships,3.4941109517526086e-07
2025-09-06,Food,r4,1.7822764902600325e-08
2025-09-06,Food Contract,contracts,1.34215367272156e-08
2025-09-06,Framework,upgrading,6.628367098139661e-10
2025-09-06,Fuel,r4,1.9421475896278994e-08
2025-09-06,Gold Ore,r9,5.5141438457345856e-08
2025-09-06,Hydrocarbon,compounds,3.886709285589273e-09
2025-09-06,Hydrogen,r9,1.1398087722526354e-08
2025-09-06,Iron,compounds,7.3242041475741875e-09
2025-09-06,Iron Ore,r9,8.370603685742998e-09
2025-09-06,Lumanite,r9,1.4193848455040412e-08
2025-09-06,Merchant Permit,licenses,2.0746450025317005e-07
2025-09-06,Metals Contract,contracts,8.292704710922973e-09
2025-09-06,Mining Permit,licenses,2.2323535168743198e-07
2025-09-06,Nitrogen,r9,2.0777187221961954e-08
2025-09-06,Ogrika Mik,ships,5.459548362113451e-08
2025-09-06,Ogrika Sunpaa,ships,4.0764627770447097e-07
2025-09-06,Ogrika Thripid,ships,3.276274972104282e-07
2025-09-06,Plastics Contract,contracts,8.86516628640705e-09
2025-09-06,Power Source,upgrading,5.7188769093138397e-11
2025-09-06,Precious Metals Contract,contracts,1.0415777901574063e-08
2025-09-06,Scanning Permit,licenses,6.016422295049023e-10
2025-09-06,Silica,r9,2.935790103832217e-08
2025-09-06,Super Conductor,compounds,1.6378645086340353e-09
2025-09-06,Survey Data Unit,upgrading,9.187162468456668e-08
2025-09-06,Titanium Ore,r9,3.5781879965291565e-08
2025-09-06,Toolkit,r4,2.4339926084161446e-08
2025-09-06,Water Contract,contracts,2.891487586020312e-11
2025-09-07,Aerogel,compounds,3.011542891507975e-10
2025-09-07,Aerogel Contract,contracts,1.8006803731219522e-08
2025-09-07,Ammunition,r4,1.997707397170404e-08
2025-09-07,Armstrong IMP Tap,ships,2.1947384524887042e-07
2025-09-07,Armstrong IMP Tip,ships,1.5479379477552238e-06
2025-09-07,Biomass,r9,7.276211570296358e-09
2025-09-07,Calico Maxhog,ships,3.0791852762319864e-09
2025-09-07,Calico Shipit,ships,2.1838193448453805e-07
2025-09-07,Carbon,r9,1.329016831239498e-08
2025-09-07,Combat Permit,licenses,3.075545590698591e-07
2025-09-07,Copper,compounds,2.3619984253700147e-09
2025-09-07,Copper Ore,r9,1.0249422009668807e-08
2025-09-07,Copper Wire,compounds,5.607308665450363e-08
2025-09-07,Data Contract,contracts,8.895548455743952e-09
2025-09-07,Electronics,upgrading,6.057237878604184e-12
2025-09-07,Field Stabilizer,upgrading,5.2091370772378476e-12
2025-09-07,Fimbul Airbike,ships,1.6806309795392013e-08
2025-09-07,Fimbul BYOS Butch,ships,4.367638689690761e-15
2025-09-07,Fimbul BYOS Earp,ships,2.2580692025701233e-07
2025-09-07,Fimbul BYOS Packlite,ships,1.3116564939977567e-07
2025-09-07,Fimbul BYOS Ranger,ships,5.219328496391648e-08
2025-09-07,Fimbul Lowbie,ships,1.4804930270961151e-08
2025-09-07,Food,r4,2.1678055472055192e-08
2025-09-07,Food Contract,contracts,8.283547107122145e-09
2025-09-07,Framework,upgrading,5.465007910475565e-09
2025-09-07,Fuel,r4,2.558109738624668e-08
2025-09-07,Gold,compounds,2.724976765409678e-10
2025-09-07,Gold Ore,r9,5.241166427628913e-09
2025-09-07,Graphene,r9,2.1447020448007282e-09
2025-09-07,Hydrocarbon,compounds,1.0883949640839352e-08
2025-09-07,Hydrogen,r9,1.1414821758982943e-08
2025-09-07,Iron,compounds,2.6222901007892483e-09
2025-09-07,Iron Ore,r9,9.148145539296898e-09
2025-09-07,Lumanite,r9,1.4307372440789351e-08
2025-09-07,Merchant Permit,licenses,3.139240771200222e-07
2025-09-07,Metals Contract,contracts,7.008128456580144e-09
2025-09-07,Mining Permit,licenses,4.0886023934324956e-07
2025-09-07,Nitrogen,r9,7.90351921374038e-09
2025-09-07,Ogrika Mik,ships,1.9654374103608424e-07
2025-09-07,Ogrika Sunpaa,ships,2.5662061121278063e-07
2025-09-07,Ogrika Thripid,ships,1.0919096724226902e-10
2025-09-07,Ogrika Tursic,ships,2.1838193448453807e-15
2025-09-07,Opal Bitboat,ships,9.827187051804212e-08
2025-09-07,Opal Rayfam,ships,2.1838303709492527e-10
2025-09-07,Plastics Contract,contracts,1.1081512028316807e-08
2025-09-07,Polymer,compounds,8.039872866305683e-10
2025-09-07,Power Source,upgrading,1.1951431804922211e-10
2025-09-07,Precious Metals Contract,contracts,2.0912485652863844e-08
2025-09-07,Scanning Permit,licenses,2.099764138262282e-07
2025-09-07,Silica,r9,1.0172921369245389e-09
2025-09-07,Strange Emitter,compounds,1.0326764695301202e-09
2025-09-07,Survey Data Unit,upgrading,7.313155892160661e-08
2025-09-07,Titanium Ore,r9,3.494110951752609e-07
2025-09-07,Toolkit,r4,1.2583604608803531e-08
2025-09-07,Water Contract,contracts,2.35134324272584e-11
2025-09-08,Aerogel,compounds,1.2164229110607811e-08
